order_id,customer_name,customer_number,category,sub_category,city,order_date,order_time,region,sales,discount,profit,state,age
5,Karan,CUST2064,Fruits,Mango,New York,27-01-2023,12:29:53,South,290.85,0.27,77.99,NY,52
5,Karan,CUST2064,Fruits,Apple,New York,27-01-2023,12:29:53,South,496.72,0.18,56.15,NY,52
3,Amit,CUST6046,Fruits,Mango,New York,09-01-2023,19:35:51,North,327.68,0.2,83.52,IL,21
10,Simran,CUST5657,Fruits,Mango,New York,09-01-2023,18:48:30,East,319.24,0.2,34.15,AZ,58
1,Rahul,CUST3753,Fruits,Mango,Phoenix,07-01-2023,12:35:23,East,53.13,0.19,5.95,IL,40
10,Simran,CUST5657,Personal Care,Cosmetics,New York,09-01-2023,18:48:30,East,299.64,0.23,43.19,AZ,58
5,Karan,CUST2064,Food,Grains,New York,27-01-2023,12:29:53,South,70.71,0.12,16.39,NY,52
9,Rohan,CUST8152,Beverages,Water,Houston,22-02-2023,13:12:29,South,441.45,0.18,87.9,AZ,67
4,Priya,CUST4010,Personal Care,Supplements,New York,15-01-2023,12:28:24,North,125.17,0.2,34.79,AZ,49
7,Vijay,CUST2743,Food,Grains,Chicago,09-02-2023,09:37:34,West,419.59,0.18,68.98,IL,51
5,Karan,CUST2064,Personal Care,Hygiene,New York,27-01-2023,12:29:53,South,396.31,0.16,42.96,NY,52
3,Amit,CUST6046,Fruits,Banana,New York,09-01-2023,19:35:51,North,105.5,0.19,19.42,IL,21
10,Simran,CUST5657,Fruits,Banana,New York,09-01-2023,18:48:30,East,496.95,0.24,109.97,AZ,58
3,Amit,CUST6046,Food,Snacks,New York,09-01-2023,19:35:51,North,43.71,0.0,8.0,IL,21
2,Sneha,CUST6951,Personal Care,Cosmetics,Houston,15-02-2023,17:43:31,West,457.8,0.03,42.34,TX,39
6,Neha,CUST4776,Fruits,Orange,New York,16-02-2023,18:11:11,North,215.76,0.09,38.79,CA,62
8,Anita,CUST7469,Household,Furniture,Phoenix,03-01-2023,16:51:57,South,258.37,0.25,36.48,TX,53
8,Anita,CUST7469,Food,Snacks,Phoenix,03-01-2023,16:51:57,South,362.35,0.02,105.65,TX,53
